,name,year,team,position,war,g,ts,ab,r1,h,b2,b3,hr,tb,rbi,sb,cs,bb,hbp,bb4,so,gdp,ht,hb,avg,obp,slg,ops,birth,batter_name,birthday,height,weight
628,모창민,14,NC,3B,1.18,122,468,419,62,110,15,0,16,173,72,14,3,37,0,0,82,13,8,4,0.263,0.32,0.413,0.733,1985-05-08,모창민,1985-05-08,188cm,89kg
629,모창민,16,NC,3B,1.0,63,147,133,16,44,8,0,5,67,20,3,2,9,1,0,24,7,1,3,0.331,0.37,0.504,0.8740000000000001,1985-05-08,모창민,1985-05-08,188cm,89kg
630,모창민,18,NC,3B,0.95,81,314,287,38,80,10,1,17,143,62,2,3,21,2,0,51,10,0,4,0.27899999999999997,0.32799999999999996,0.498,0.826,1985-05-08,모창민,1985-05-08,188cm,89kg
631,모창민,15,NC,3B,0.81,103,239,214,23,62,14,0,6,94,35,5,0,18,0,0,52,5,4,3,0.29,0.34,0.439,0.78,1985-05-08,모창민,1985-05-08,188cm,89kg
632,서동욱,16,KIA,2B,3.13,124,485,411,73,120,30,3,16,204,67,9,4,60,5,1,108,8,6,3,0.292,0.386,0.496,0.883,1984-03-21,서동욱,1984-03-21,188cm,99kg
633,서동욱,17,KIA,1B,0.58,125,366,319,49,90,21,1,7,134,48,1,1,33,3,0,86,5,8,3,0.282,0.35200000000000004,0.42,0.772,1984-03-21,서동욱,1984-03-21,188cm,99kg
634,서동욱,4,KIA,1B,-0.03,58,114,94,12,20,4,0,3,33,11,1,2,15,1,0,35,2,4,0,0.213,0.327,0.35100000000000003,0.6779999999999999,1984-03-21,서동욱,1984-03-21,188cm,99kg
635,서동욱,18,KIA,1B,-0.23,32,56,49,3,10,3,0,0,13,2,0,0,5,1,0,15,1,0,1,0.204,0.28600000000000003,0.265,0.551,1984-03-21,서동욱,1984-03-21,188cm,99kg
636,서동욱,3,KIA,2B,-0.49,42,48,43,5,6,0,0,0,6,2,0,1,2,1,0,23,0,1,1,0.14,0.192,0.14,0.331,1984-03-21,서동욱,1984-03-21,188cm,99kg
637,칸투,14,두산,1B,3.1,111,419,376,56,116,25,1,18,197,72,1,0,34,7,0,85,11,0,2,0.309,0.375,0.524,0.899,1982-01-30,칸투,1982-01-30,192cm,92kg
638,최동수,7,LG,1B,3.09,125,493,431,49,132,23,0,12,191,58,1,1,48,5,2,52,16,3,6,0.306,0.37799999999999995,0.44299999999999995,0.821,1971-09-11,최동수,1971-09-11,186cm,98kg
639,최동수,5,LG,1B,1.58,77,229,210,20,67,17,0,6,102,36,1,0,17,0,1,29,3,1,1,0.319,0.368,0.486,0.8540000000000001,1971-09-11,최동수,1971-09-11,186cm,98kg
640,최동수,9,LG,1B,1.32,108,386,338,43,100,16,1,13,157,65,1,0,34,4,3,58,20,3,7,0.29600000000000004,0.36,0.465,0.825,1971-09-11,최동수,1971-09-11,186cm,98kg
641,최동수,8,LG,1B,1.12,110,431,381,32,101,15,0,14,158,62,0,3,31,9,1,62,16,5,5,0.265,0.331,0.415,0.746,1971-09-11,최동수,1971-09-11,186cm,98kg
642,최동수,1,LG,DH,0.69,94,173,147,17,43,9,0,6,70,31,1,1,19,3,2,22,3,2,2,0.293,0.38,0.47600000000000003,0.856,1971-09-11,최동수,1971-09-11,186cm,98kg
643,최동수,97,LG,DH,0.54,54,130,112,14,25,5,2,7,55,21,0,0,10,5,0,25,3,1,2,0.223,0.31,0.491,0.8009999999999999,1971-09-11,최동수,1971-09-11,186cm,98kg
644,최동수,4,LG,1B,0.53,123,414,381,49,98,22,0,15,165,57,1,1,23,2,3,51,15,4,4,0.257,0.3,0.433,0.733,1971-09-11,최동수,1971-09-11,186cm,98kg
645,최동수,12,LG,1B,0.46,94,287,252,20,70,8,0,1,81,37,0,1,26,3,3,29,6,1,5,0.278,0.34600000000000003,0.321,0.6679999999999999,1971-09-11,최동수,1971-09-11,186cm,98kg
646,최동수,0,LG,1B,0.12,29,46,43,5,11,1,1,2,20,7,0,0,3,0,0,13,0,0,0,0.256,0.304,0.465,0.77,1971-09-11,최동수,1971-09-11,186cm,98kg
647,최동수,94,LG,1B,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1971-09-11,최동수,1971-09-11,186cm,98kg
648,최동수,3,LG,1B,-0.02,91,240,212,12,55,11,0,2,72,26,1,2,24,0,0,39,6,1,3,0.259,0.331,0.34,0.67,1971-09-11,최동수,1971-09-11,186cm,98kg
649,최동수,13,LG,1B,-0.05,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1971-09-11,최동수,1971-09-11,186cm,98kg
650,최동수,99,LG,1B,-0.15,17,27,23,2,5,2,0,0,7,4,0,0,2,0,0,8,1,2,0,0.217,0.28,0.304,0.584,1971-09-11,최동수,1971-09-11,186cm,98kg
651,최동수,96,LG,1B,-0.15,51,92,85,9,17,5,0,2,28,6,0,0,6,0,0,30,3,1,0,0.2,0.253,0.32899999999999996,0.5820000000000001,1971-09-11,최동수,1971-09-11,186cm,98kg
652,최동수,2,LG,1B,-0.23,106,300,268,28,65,13,0,4,90,31,3,1,26,0,2,59,6,3,3,0.243,0.306,0.336,0.642,1971-09-11,최동수,1971-09-11,186cm,98kg
653,최동수,6,LG,1B,-0.57,54,111,100,5,19,2,0,1,24,13,0,0,7,1,0,21,5,1,2,0.19,0.24600000000000002,0.24,0.486,1971-09-11,최동수,1971-09-11,186cm,98kg
654,최동수,98,LG,1B,-0.68,21,60,57,6,9,1,0,0,10,5,0,1,2,0,0,12,2,1,0,0.158,0.18600000000000003,0.175,0.36200000000000004,1971-09-11,최동수,1971-09-11,186cm,98kg
655,최동수,10,LG,1B,-0.53,56,121,108,13,22,2,0,3,33,13,0,1,8,2,1,14,4,0,3,0.204,0.265,0.306,0.57,1971-09-11,최동수,1971-09-11,186cm,98kg
656,안치용,11,SK,LF,3.07,93,267,219,45,68,8,0,12,112,42,3,0,44,1,0,56,2,2,1,0.311,0.426,0.511,0.938,1979-02-23,안치용,1979-02-23,183cm,93kg
657,안치용,12,SK,LF,1.06,92,232,198,23,44,10,1,6,74,23,3,0,31,1,0,66,3,2,0,0.222,0.33,0.374,0.7040000000000001,1979-02-23,안치용,1979-02-23,183cm,93kg
658,안치용,13,SK,LF,0.03,17,45,41,2,10,0,0,1,13,5,1,0,4,0,0,17,0,0,0,0.244,0.311,0.317,0.628,1979-02-23,안치용,1979-02-23,183cm,93kg
659,박세혁,19,두산,C,3.06,137,505,441,58,123,19,9,4,172,63,8,2,41,7,1,68,5,10,6,0.27899999999999997,0.34600000000000003,0.39,0.736,1990-01-09,박세혁,1990-01-09,181cm,86kg
660,박세혁,18,두산,C,1.26,89,194,170,37,48,12,0,3,69,22,5,0,16,4,0,55,0,3,1,0.282,0.35600000000000004,0.406,0.762,1990-01-09,박세혁,1990-01-09,181cm,86kg
661,박세혁,17,두산,C,1.19,97,237,201,41,57,8,0,5,80,26,2,1,19,5,0,44,1,8,4,0.284,0.354,0.39799999999999996,0.752,1990-01-09,박세혁,1990-01-09,181cm,86kg
662,박세혁,13,두산,C,0.15,18,31,26,4,6,3,0,0,9,2,0,0,3,1,0,6,0,1,0,0.231,0.33299999999999996,0.34600000000000003,0.68,1990-01-09,박세혁,1990-01-09,181cm,86kg
663,박세혁,12,두산,C,0.07,6,6,6,1,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0.33299999999999996,0.33299999999999996,0.5,0.833,1990-01-09,박세혁,1990-01-09,181cm,86kg
664,박세혁,16,두산,C,0.04,87,210,172,26,36,5,1,5,58,23,2,2,22,2,0,45,1,11,3,0.209,0.302,0.337,0.639,1990-01-09,박세혁,1990-01-09,181cm,86kg
665,이형종,18,LG,CF,3.05,118,485,437,83,138,27,0,13,204,42,6,4,31,12,0,82,6,5,0,0.316,0.377,0.467,0.8440000000000001,1989-06-07,이형종,1989-06-07,183cm,80kg
666,이형종,19,LG,LF,2.99,120,482,419,56,120,24,1,13,185,63,6,5,42,10,1,78,9,1,10,0.28600000000000003,0.358,0.442,0.799,1989-06-07,이형종,1989-06-07,183cm,80kg
667,이형종,17,LG,LF,1.46,128,434,377,57,100,18,0,9,145,44,11,6,40,11,0,73,7,4,2,0.265,0.35100000000000003,0.385,0.736,1989-06-07,이형종,1989-06-07,183cm,80kg
668,이형종,16,LG,LF,0.0,61,147,124,14,35,4,2,1,46,14,1,0,15,2,0,20,3,5,1,0.282,0.366,0.371,0.737,1989-06-07,이형종,1989-06-07,183cm,80kg
669,정원석,10,한화,2B,3.04,118,428,353,39,106,20,3,7,153,42,14,9,40,16,2,73,12,11,8,0.3,0.389,0.433,0.8220000000000001,1977-03-27,정원석,1977-03-27,180cm,90kg
670,정원석,11,한화,1B,0.49,82,291,248,23,62,11,0,4,85,26,3,3,32,6,1,58,7,5,0,0.25,0.35,0.34299999999999997,0.6920000000000001,1977-03-27,정원석,1977-03-27,180cm,90kg
671,정원석,12,한화,1B,0.01,7,5,2,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0.0,0.6,0.0,0.6,1977-03-27,정원석,1977-03-27,180cm,90kg
672,피에,14,한화,CF,3.03,119,498,445,61,145,33,2,17,233,92,9,11,41,0,1,60,11,0,12,0.326,0.374,0.524,0.897,1985-02-08,피에,1985-02-08,188cm,86kg
673,노수광,18,SK,CF,3.03,135,588,515,93,161,21,8,8,222,53,25,4,48,13,0,86,3,9,3,0.313,0.38299999999999995,0.431,0.815,1990-08-06,노수광,1990-08-06,180cm,75kg
674,노수광,19,SK,LF,0.57,117,445,388,69,97,16,1,2,121,28,27,10,46,2,0,68,1,9,0,0.25,0.33299999999999996,0.312,0.644,1990-08-06,노수광,1990-08-06,180cm,75kg
675,송광민,16,한화,3B,2.95,116,494,449,80,146,27,2,17,228,83,3,0,28,4,0,86,16,7,6,0.325,0.366,0.508,0.873,1983-06-24,송광민,1983-06-24,183cm,81kg
676,송광민,17,한화,3B,2.71,117,473,437,71,143,26,0,13,208,75,2,3,21,3,1,88,11,4,8,0.327,0.35600000000000004,0.47600000000000003,0.8320000000000001,1983-06-24,송광민,1983-06-24,183cm,81kg
677,송광민,14,한화,3B,2.07,103,421,389,52,123,22,2,11,182,58,3,2,26,0,2,73,15,4,2,0.316,0.35700000000000004,0.46799999999999997,0.825,1983-06-24,송광민,1983-06-24,183cm,81kg
678,송광민,18,한화,3B,1.58,113,460,434,63,129,24,0,18,207,79,4,4,18,4,0,93,13,0,4,0.297,0.32799999999999996,0.47700000000000004,0.805,1983-06-24,송광민,1983-06-24,183cm,81kg
679,송광민,13,한화,SS,1.43,67,268,245,33,64,13,0,7,98,33,1,1,18,4,0,62,8,1,0,0.261,0.322,0.4,0.722,1983-06-24,송광민,1983-06-24,183cm,81kg
680,송광민,9,한화,SS,1.15,116,440,417,50,109,15,1,14,168,43,5,0,12,5,1,109,13,5,1,0.261,0.29,0.40299999999999997,0.693,1983-06-24,송광민,1983-06-24,183cm,81kg
681,송광민,19,한화,3B,1.04,122,486,454,50,119,21,0,7,161,51,8,2,21,3,0,91,18,3,5,0.262,0.29600000000000004,0.355,0.6509999999999999,1983-06-24,송광민,1983-06-24,183cm,81kg
682,송광민,8,한화,RF,0.89,75,154,140,19,38,7,0,7,66,23,0,0,10,3,0,44,5,1,0,0.271,0.33299999999999996,0.47100000000000003,0.805,1983-06-24,송광민,1983-06-24,183cm,81kg
683,송광민,10,한화,3B,0.72,77,291,263,30,68,11,0,6,97,34,4,4,21,2,1,68,5,3,2,0.259,0.316,0.369,0.685,1983-06-24,송광민,1983-06-24,183cm,81kg
684,송광민,15,한화,3B,-0.02,12,41,37,2,9,2,0,0,11,1,0,0,2,1,0,11,1,1,0,0.243,0.3,0.297,0.597,1983-06-24,송광민,1983-06-24,183cm,81kg
685,송광민,7,한화,SS,-0.2,30,42,39,4,8,1,0,0,9,2,0,1,1,0,0,14,1,1,1,0.205,0.22,0.231,0.45,1983-06-24,송광민,1983-06-24,183cm,81kg
686,신종길,13,KIA,RF,2.78,104,427,377,55,117,22,5,4,161,50,29,6,30,5,0,86,3,11,4,0.31,0.365,0.42700000000000005,0.792,1983-12-31,신종길,1983-12-31,183cm,85kg
687,신종길,14,KIA,RF,1.49,103,399,360,60,105,24,6,9,168,51,20,7,29,2,0,92,2,5,3,0.292,0.345,0.467,0.812,1983-12-31,신종길,1983-12-31,183cm,85kg
688,신종길,15,KIA,RF,1.46,99,348,313,56,82,13,4,5,118,28,19,5,25,6,0,80,3,4,0,0.262,0.32899999999999996,0.377,0.706,1983-12-31,신종길,1983-12-31,183cm,85kg
689,신종길,10,KIA,RF,0.97,58,144,131,22,42,6,3,1,57,18,16,2,4,4,0,25,1,5,0,0.321,0.36,0.435,0.795,1983-12-31,신종길,1983-12-31,183cm,85kg
690,신종길,16,KIA,RF,0.76,75,240,213,34,66,8,3,1,83,12,7,4,20,6,0,49,1,1,0,0.31,0.385,0.39,0.775,1983-12-31,신종길,1983-12-31,183cm,85kg
691,신종길,11,KIA,RF,0.48,116,315,281,40,62,12,1,5,91,35,23,6,27,5,0,59,5,1,1,0.221,0.299,0.324,0.623,1983-12-31,신종길,1983-12-31,183cm,85kg
692,신종길,9,KIA,CF,0.08,16,21,17,6,4,1,0,0,5,1,2,1,4,0,0,5,0,0,0,0.235,0.381,0.294,0.675,1983-12-31,신종길,1983-12-31,183cm,85kg
693,신종길,12,KIA,RF,-0.59,44,92,83,10,13,2,2,1,22,2,5,5,5,0,0,26,0,3,1,0.157,0.20199999999999999,0.265,0.467,1983-12-31,신종길,1983-12-31,183cm,85kg
694,김경언,15,한화,RF,2.76,107,437,377,58,127,21,1,16,198,78,1,3,50,2,3,89,9,5,3,0.337,0.414,0.525,0.94,1982-12-07,김경언,1982-12-07,188cm,84kg
695,김경언,12,한화,CF,1.73,110,313,268,25,65,14,2,4,95,31,7,4,39,1,2,73,1,4,1,0.243,0.34,0.354,0.6940000000000001,1982-12-07,김경언,1982-12-07,188cm,84kg
696,김경언,14,한화,RF,1.69,89,355,300,43,94,16,3,8,140,52,1,3,40,4,0,42,8,7,4,0.313,0.397,0.467,0.863,1982-12-07,김경언,1982-12-07,188cm,84kg
697,김경언,13,한화,CF,1.09,70,249,214,24,59,14,1,1,78,24,2,5,26,3,0,53,5,1,5,0.276,0.355,0.364,0.7190000000000001,1982-12-07,김경언,1982-12-07,188cm,84kg
698,김경언,10,한화,CF,0.63,50,184,158,19,40,7,2,0,51,11,8,4,23,0,1,29,2,2,1,0.253,0.34600000000000003,0.32299999999999995,0.669,1982-12-07,김경언,1982-12-07,188cm,84kg
699,김경언,11,한화,CF,0.52,81,204,173,22,42,4,0,2,52,15,5,5,25,1,0,39,3,4,1,0.243,0.34,0.301,0.6409999999999999,1982-12-07,김경언,1982-12-07,188cm,84kg
700,김경언,17,한화,RF,0.27,38,118,105,17,26,7,0,5,48,17,1,0,12,1,0,27,1,0,0,0.248,0.331,0.457,0.7879999999999999,1982-12-07,김경언,1982-12-07,188cm,84kg
701,김경언,16,한화,RF,0.26,66,217,182,23,48,6,1,5,71,25,3,0,28,2,0,46,7,2,3,0.264,0.363,0.39,0.753,1982-12-07,김경언,1982-12-07,188cm,84kg
702,김종호,13,NC,LF,2.74,128,546,465,72,129,12,7,0,155,22,50,14,57,17,1,100,11,6,1,0.27699999999999997,0.376,0.33299999999999996,0.7090000000000001,1984-05-31,김종호,1984-05-31,183cm,82kg
703,김종호,15,NC,LF,1.84,133,486,424,90,125,16,7,4,167,36,41,10,44,4,0,65,11,10,3,0.295,0.364,0.39399999999999996,0.758,1984-05-31,김종호,1984-05-31,183cm,82kg
704,김종호,16,NC,LF,0.23,93,137,122,26,36,2,0,0,38,7,13,6,14,0,0,30,3,1,0,0.295,0.368,0.311,0.679,1984-05-31,김종호,1984-05-31,183cm,82kg
705,김종호,14,NC,LF,0.06,113,347,317,58,83,11,4,2,108,25,22,7,19,6,0,55,4,5,0,0.262,0.316,0.341,0.657,1984-05-31,김종호,1984-05-31,183cm,82kg
706,손시헌,16,NC,SS,2.73,110,403,341,36,104,21,2,5,144,39,1,0,38,13,0,48,13,10,1,0.305,0.39399999999999996,0.42200000000000004,0.8170000000000001,1980-10-19,손시헌,1980-10-19,172cm,73kg
707,손시헌,17,NC,SS,2.56,124,391,349,32,122,17,1,5,156,45,1,0,16,8,1,44,5,13,5,0.35,0.386,0.447,0.833,1980-10-19,손시헌,1980-10-19,172cm,73kg
708,손시헌,14,NC,SS,1.9,97,361,307,39,90,20,1,5,127,39,2,1,34,7,0,53,10,5,8,0.293,0.368,0.414,0.782,1980-10-19,손시헌,1980-10-19,172cm,73kg
709,손시헌,15,NC,SS,1.2,140,508,440,56,108,24,2,13,175,58,3,2,36,14,0,66,16,13,5,0.245,0.319,0.39799999999999996,0.7170000000000001,1980-10-19,손시헌,1980-10-19,172cm,73kg
710,손시헌,19,NC,SS,0.38,68,149,135,17,36,4,1,2,48,10,1,2,5,5,0,23,2,4,0,0.267,0.317,0.35600000000000004,0.6729999999999999,1980-10-19,손시헌,1980-10-19,172cm,73kg
711,손시헌,18,NC,SS,-0.16,67,150,128,12,24,4,0,2,34,14,2,0,15,5,0,20,3,1,1,0.188,0.295,0.266,0.561,1980-10-19,손시헌,1980-10-19,172cm,73kg
712,번즈,18,롯데,2B,2.67,133,505,462,80,124,34,5,23,237,64,5,2,33,9,2,133,8,1,0,0.268,0.32899999999999996,0.513,0.8420000000000001,1990-08-07,번즈,1990-08-07,188cm,93kg
713,번즈,17,롯데,2B,2.62,116,468,423,71,128,38,0,15,211,57,10,7,29,11,0,100,18,2,3,0.303,0.361,0.499,0.8590000000000001,1990-08-07,번즈,1990-08-07,188cm,93kg
714,브라운,15,SK,RF,2.61,138,539,464,82,121,21,2,28,230,76,5,2,66,7,4,127,12,0,2,0.261,0.36,0.496,0.856,1984-09-10,브라운,1984-09-10,182cm,90kg
715,김성현,14,SK,SS,2.56,122,476,398,73,113,20,1,5,150,43,6,3,55,7,0,51,7,10,6,0.284,0.376,0.377,0.752,1987-03-09,김성현,1987-03-09,172cm,68kg
716,김성현,16,SK,2B,2.29,138,530,479,66,153,28,0,8,205,65,3,3,33,6,0,37,13,5,7,0.319,0.366,0.428,0.794,1987-03-09,김성현,1987-03-09,172cm,68kg
717,김성현,15,SK,SS,2.15,129,449,397,49,118,20,0,8,162,48,1,4,31,7,0,42,14,12,2,0.297,0.35700000000000004,0.408,0.765,1987-03-09,김성현,1987-03-09,172cm,68kg
718,김성현,12,SK,SS,0.94,88,191,163,28,39,8,3,2,59,14,6,2,12,5,0,26,2,11,0,0.239,0.311,0.36200000000000004,0.6729999999999999,1987-03-09,김성현,1987-03-09,172cm,68kg
719,김성현,18,SK,2B,0.77,135,462,415,51,115,19,1,4,148,55,6,2,29,9,0,42,19,6,3,0.27699999999999997,0.336,0.35700000000000004,0.6920000000000001,1987-03-09,김성현,1987-03-09,172cm,68kg
720,김성현,19,SK,SS,0.5,144,472,426,45,105,16,2,1,128,34,6,2,33,2,0,43,15,8,3,0.24600000000000002,0.302,0.3,0.602,1987-03-09,김성현,1987-03-09,172cm,68kg
721,김성현,17,SK,2B,0.47,130,429,380,45,103,14,0,4,129,29,2,1,34,4,1,28,8,7,3,0.271,0.335,0.33899999999999997,0.674,1987-03-09,김성현,1987-03-09,172cm,68kg
722,김성현,13,SK,SS,-0.02,97,181,162,27,35,7,1,1,47,16,2,6,16,1,0,28,6,2,0,0.21600000000000003,0.29100000000000004,0.29,0.581,1987-03-09,김성현,1987-03-09,172cm,68kg
723,김성현,8,SK,2B,-0.03,6,5,5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.2,0.2,0.2,0.4,1987-03-09,김성현,1987-03-09,172cm,68kg
724,김성현,7,SK,SS,-0.04,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1987-03-09,김성현,1987-03-09,172cm,68kg
725,김성현,11,SK,2B,-0.2,10,10,9,3,0,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0.0,0.0,0.0,0.0,1987-03-09,김성현,1987-03-09,172cm,68kg
726,이종욱,16,NC,CF,2.54,134,517,453,73,138,24,4,5,185,57,15,3,54,1,0,73,11,4,5,0.305,0.376,0.408,0.785,1980-06-18,이종욱,1980-06-18,176cm,77kg
727,이종욱,15,NC,CF,1.92,125,504,440,63,118,25,2,5,162,52,17,4,54,3,5,78,5,4,3,0.268,0.35,0.368,0.718,1980-06-18,이종욱,1980-06-18,176cm,77kg
728,이종욱,14,NC,RF,1.56,124,495,438,73,126,28,4,6,180,78,15,4,40,3,0,60,5,1,13,0.28800000000000003,0.342,0.41100000000000003,0.753,1980-06-18,이종욱,1980-06-18,176cm,77kg
729,이종욱,17,NC,CF,1.56,107,355,318,52,98,15,0,5,128,34,9,2,28,5,0,30,5,2,2,0.308,0.371,0.40299999999999997,0.774,1980-06-18,이종욱,1980-06-18,176cm,77kg
730,이종욱,18,NC,LF,-0.71,43,128,122,12,28,7,0,1,38,8,1,1,4,0,0,16,2,1,1,0.23,0.252,0.311,0.563,1980-06-18,이종욱,1980-06-18,176cm,77kg
731,로하스,17,KT,CF,2.53,83,367,336,52,101,27,3,18,188,56,5,8,23,5,0,81,6,0,3,0.301,0.35200000000000004,0.56,0.9109999999999999,1990-05-24,로하스,1990-05-24,188cm,102kg
732,이창진,19,KIA,CF,2.5,133,470,400,57,108,25,1,6,153,48,8,8,57,4,0,92,8,4,5,0.27,0.363,0.38299999999999995,0.745,1991-03-04,이창진,1991-03-04,175cm,80kg
733,이창진,18,KIA,LF,-0.3,20,30,29,5,5,1,0,0,6,0,0,1,0,1,0,3,2,0,0,0.172,0.2,0.207,0.40700000000000003,1991-03-04,이창진,1991-03-04,175cm,80kg
734,이성열,19,한화,RF,2.45,129,476,414,60,106,21,1,21,192,85,8,4,48,9,1,114,7,1,4,0.256,0.34299999999999997,0.46399999999999997,0.807,1984-07-13,이성열,1984-07-13,185cm,95kg
735,이성열,17,한화,LF,2.14,81,318,280,41,86,16,1,21,167,65,3,0,19,9,0,80,0,4,5,0.307,0.364,0.596,0.961,1984-07-13,이성열,1984-07-13,185cm,95kg
736,이성열,18,한화,DH,1.87,131,528,485,76,143,21,1,34,268,102,9,7,35,5,3,143,9,1,2,0.295,0.34700000000000003,0.5529999999999999,0.9,1984-07-13,이성열,1984-07-13,185cm,95kg
737,이성열,16,한화,LF,0.81,86,219,198,29,57,7,3,10,100,29,0,0,11,8,0,62,3,2,0,0.28800000000000003,0.35,0.505,0.855,1984-07-13,이성열,1984-07-13,185cm,95kg
738,이호준,13,NC,DH,2.4,126,508,442,46,123,25,1,20,210,87,2,3,60,1,3,109,8,0,5,0.278,0.36200000000000004,0.475,0.8370000000000001,1976-02-08,이호준,1976-02-08,187cm,98kg
739,이호준,15,NC,DH,1.87,131,518,449,48,132,25,0,24,229,110,0,2,61,3,7,102,16,3,2,0.294,0.381,0.51,0.8909999999999999,1976-02-08,이호준,1976-02-08,187cm,98kg
740,이호준,16,NC,DH,1.71,119,472,399,46,119,20,0,21,202,87,3,2,65,2,6,78,11,2,4,0.298,0.396,0.506,0.902,1976-02-08,이호준,1976-02-08,187cm,98kg
741,이호준,14,NC,DH,1.37,122,500,424,59,115,20,0,23,204,78,3,5,67,3,0,104,15,1,5,0.271,0.371,0.48100000000000004,0.852,1976-02-08,이호준,1976-02-08,187cm,98kg
742,이호준,17,NC,DH,0.63,77,187,164,13,49,10,0,7,80,36,1,0,18,1,2,41,2,1,3,0.299,0.366,0.488,0.853,1976-02-08,이호준,1976-02-08,187cm,98kg
743,노진혁,19,NC,SS,2.39,110,390,348,51,92,23,2,13,158,43,0,1,31,2,2,80,7,6,3,0.264,0.326,0.45399999999999996,0.78,1989-07-15,노진혁,1989-07-15,181cm,72kg
744,노진혁,18,NC,3B,1.7,125,458,420,52,119,21,4,11,181,42,4,3,33,2,0,92,8,1,2,0.28300000000000003,0.337,0.431,0.768,1989-07-15,노진혁,1989-07-15,181cm,72kg
745,노진혁,13,NC,SS,0.27,117,361,327,32,73,19,2,3,105,27,1,3,26,1,1,83,5,5,1,0.223,0.282,0.321,0.603,1989-07-15,노진혁,1989-07-15,181cm,72kg
746,노진혁,17,NC,3B,0.04,4,7,7,2,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0.28600000000000003,0.28600000000000003,0.429,0.7140000000000001,1989-07-15,노진혁,1989-07-15,181cm,72kg
747,노진혁,14,NC,SS,-0.1,26,16,16,3,3,0,0,1,6,2,0,1,0,0,0,7,0,0,0,0.188,0.188,0.375,0.563,1989-07-15,노진혁,1989-07-15,181cm,72kg
748,노진혁,15,NC,SS,-0.59,65,42,38,4,3,2,0,0,5,2,0,0,2,0,0,11,0,1,1,0.079,0.122,0.132,0.254,1989-07-15,노진혁,1989-07-15,181cm,72kg
749,정보명,7,롯데,3B,2.39,119,436,394,40,111,24,3,2,147,45,5,1,30,4,0,75,12,5,3,0.282,0.336,0.373,0.71,1980-08-23,정보명,1980-08-23,177cm,82kg
750,정보명,9,롯데,LF,0.58,86,234,203,15,60,12,1,2,80,34,2,3,22,2,0,40,5,3,4,0.29600000000000004,0.364,0.39399999999999996,0.758,1980-08-23,정보명,1980-08-23,177cm,82kg
751,정보명,8,롯데,DH,0.55,96,319,285,30,79,18,1,3,108,26,4,7,21,10,0,57,9,1,2,0.27699999999999997,0.34600000000000003,0.379,0.725,1980-08-23,정보명,1980-08-23,177cm,82kg
752,정보명,10,롯데,LF,0.25,30,86,76,6,22,5,1,0,29,9,0,1,8,0,0,15,1,1,1,0.289,0.353,0.382,0.735,1980-08-23,정보명,1980-08-23,177cm,82kg
753,정보명,6,롯데,3B,0.01,66,176,162,15,40,4,0,2,50,18,0,2,4,3,0,30,5,7,0,0.247,0.278,0.309,0.5870000000000001,1980-08-23,정보명,1980-08-23,177cm,82kg
754,정보명,11,롯데,LF,-0.09,10,18,16,2,2,2,0,0,4,3,0,0,1,1,0,6,0,0,0,0.125,0.222,0.25,0.47200000000000003,1980-08-23,정보명,1980-08-23,177cm,82kg
755,정보명,13,롯데,DH,-0.1,12,23,19,1,3,1,0,0,4,0,0,0,4,0,0,2,3,0,0,0.158,0.304,0.21100000000000002,0.515,1980-08-23,정보명,1980-08-23,177cm,82kg
756,정보명,12,롯데,DH,-0.28,18,34,31,2,5,0,0,0,5,2,0,0,3,0,0,9,0,0,0,0.161,0.235,0.161,0.397,1980-08-23,정보명,1980-08-23,177cm,82kg
757,고종욱,19,SK,LF,2.26,137,513,492,76,159,25,7,3,207,56,31,10,18,1,1,89,5,0,2,0.32299999999999995,0.34700000000000003,0.42100000000000004,0.768,1989-01-11,고종욱,1989-01-11,184cm,82kg
758,박진만,11,SK,SS,2.21,100,340,282,42,79,18,0,6,115,39,6,5,34,5,2,44,6,15,4,0.28,0.363,0.408,0.7709999999999999,1976-11-30,박진만,1976-11-30,178cm,82kg
759,박진만,13,SK,SS,1.4,100,326,276,25,69,14,1,3,94,24,3,4,37,5,0,47,6,5,3,0.25,0.34600000000000003,0.341,0.6859999999999999,1976-11-30,박진만,1976-11-30,178cm,82kg
760,박진만,12,SK,SS,0.62,57,161,138,12,29,7,1,5,53,19,3,1,14,0,0,27,2,8,1,0.21,0.281,0.384,0.665,1976-11-30,박진만,1976-11-30,178cm,82kg
761,박진만,15,SK,3B,0.48,78,162,133,12,33,5,0,2,44,14,0,2,23,4,1,21,3,2,0,0.248,0.375,0.331,0.706,1976-11-30,박진만,1976-11-30,178cm,82kg
